# File outputs are as follows! #
# OutputType, SourceAddress, TargetAddress, PacketSize, Timestamp, Write_Frequency#
breakdown,Watch,Smartphone,3,1490353955205,15000
summary,-N-,-N-,3,1490353955220,15000
breakdown,Watch,Smartphone,2087,1490353963557,15000
summary,-N-,-N-,2087,1490354037491,15000
breakdown,Watch,Smartphone,2,1490355720844,15000
summary,-N-,-N-,2,1490355720873,15000
breakdown,Watch,Smartphone,2646,1490355727625,15000
summary,-N-,-N-,2646,1490355738566,15000
breakdown,Watch,Smartphone,3,1490356935009,15000
summary,-N-,-N-,3,1490356935018,15000
breakdown,Watch,Smartphone,2103,1490356944728,15000
summary,-N-,-N-,2103,1490356959027,15000
breakdown,Watch,Smartphone,3,1490360745097,15000
summary,-N-,-N-,3,1490360745106,15000
breakdown,Watch,Smartphone,3992,1490360754105,15000
summary,-N-,-N-,3992,1490360760118,15000
breakdown,Watch,Smartphone,2,1490365060244,15000
summary,-N-,-N-,2,1490365060284,15000
breakdown,Watch,Smartphone,4182,1490365068839,15000
summary,-N-,-N-,4182,1490365143119,15000
breakdown,Watch,Smartphone,13,1490387974513,15000
summary,-N-,-N-,13,1490387974519,15000
breakdown,Watch,Smartphone,19496,1490387982321,15000
summary,-N-,-N-,19496,1490387989526,15000
breakdown,Watch,Smartphone,3,1490389735856,15000
summary,-N-,-N-,3,1490389735861,15000
breakdown,Watch,Smartphone,3015,1490389744704,15000
summary,-N-,-N-,3015,1490389750865,15000
breakdown,Watch,Smartphone,13,1490393323085,15000
summary,-N-,-N-,13,1490393323096,15000
breakdown,Watch,Smartphone,4791,1490393329696,15000
summary,-N-,-N-,4791,1490393338106,15000
breakdown,Watch,Smartphone,3,1490396171039,15000
summary,-N-,-N-,3,1490396171048,15000
breakdown,Watch,Smartphone,3433,1490396180036,15000
summary,-N-,-N-,3433,1490396192399,15000
breakdown,Watch,Smartphone,3,1490399053111,15000
summary,-N-,-N-,3,1490399053127,15000
breakdown,Watch,Smartphone,3207,1490399061699,15000
summary,-N-,-N-,3207,1490399089399,15000
breakdown,Watch,Smartphone,3,1490401474009,15000
summary,-N-,-N-,3,1490401474017,15000
breakdown,Watch,Smartphone,2760,1490401483358,15000
summary,-N-,-N-,2760,1490401489601,15000
breakdown,Watch,Smartphone,3,1490403499418,15000
summary,-N-,-N-,3,1490403499422,15000
breakdown,Watch,Smartphone,2745,1490403507881,15000
summary,-N-,-N-,2745,1490403517443,15000
breakdown,Watch,Smartphone,3,1490406180220,15000
summary,-N-,-N-,3,1490406180225,15000
breakdown,Watch,Smartphone,2889,1490406189121,15000
summary,-N-,-N-,2889,1490406195234,15000
breakdown,Watch,Smartphone,3,1490408505872,15000
summary,-N-,-N-,3,1490408505876,15000
breakdown,Watch,Smartphone,2487,1490408514310,15000
summary,-N-,-N-,2487,1490408520891,15000
breakdown,Watch,Smartphone,3,1490410862692,15000
summary,-N-,-N-,3,1490410862703,15000
breakdown,Watch,Smartphone,2935,1490410871324,15000
summary,-N-,-N-,2935,1490410877709,15000
breakdown,Watch,Smartphone,3,1490413292392,15000
summary,-N-,-N-,3,1490413292401,15000
breakdown,Watch,Smartphone,2647,1490413296931,15000
summary,-N-,-N-,2647,1490413307415,15000
breakdown,Watch,Smartphone,3,1490415483400,15000
summary,-N-,-N-,3,1490415483405,15000
breakdown,Watch,Smartphone,2457,1490415492002,15000
summary,-N-,-N-,2457,1490415498410,15000
breakdown,Watch,Smartphone,3,1490417652994,15000
summary,-N-,-N-,3,1490417652999,15000
breakdown,Watch,Smartphone,2521,1490417661411,15000
summary,-N-,-N-,2521,1490417668005,15000
breakdown,Watch,Smartphone,3,1490419123844,15000
summary,-N-,-N-,3,1490419123846,15000
breakdown,Watch,Smartphone,2104,1490419132071,15000
summary,-N-,-N-,2104,1490419138854,15000
breakdown,Watch,Smartphone,2,1490421929511,15000
summary,-N-,-N-,2,1490421929562,15000
breakdown,Watch,Smartphone,2902,1490421936698,15000
summary,-N-,-N-,2902,1490421944568,15000
breakdown,Watch,Smartphone,3,1490423988281,15000
summary,-N-,-N-,3,1490423988284,15000
breakdown,Watch,Smartphone,2440,1490423997176,15000
summary,-N-,-N-,2440,1490424003289,15000
breakdown,Watch,Smartphone,3,1490425477267,15000
summary,-N-,-N-,3,1490425477269,15000
breakdown,Watch,Smartphone,2119,1490425485512,15000
summary,-N-,-N-,2119,1490425492282,15000
breakdown,Watch,Smartphone,3,1490426878388,15000
summary,-N-,-N-,3,1490426878392,15000
breakdown,Watch,Smartphone,2008,1490426886426,15000
summary,-N-,-N-,2008,1490426893396,15000
breakdown,Watch,Smartphone,3,1490428195932,15000
summary,-N-,-N-,3,1490428195939,15000
breakdown,Watch,Smartphone,2087,1490428204025,15000
summary,-N-,-N-,2087,1490428210953,15000
breakdown,Watch,Smartphone,3,1490430013672,15000
summary,-N-,-N-,3,1490430013675,15000
breakdown,Watch,Smartphone,2183,1490430022523,15000
summary,-N-,-N-,2183,1490430028688,15000
breakdown,Watch,Smartphone,3,1490432656395,15000
summary,-N-,-N-,3,1490432656411,15000
breakdown,Watch,Smartphone,3351,1490432664991,15000
summary,-N-,-N-,3351,1490432671423,15000
breakdown,Watch,Smartphone,2,1490434650891,15000
summary,-N-,-N-,2,1490434650928,15000
breakdown,Watch,Smartphone,2877,1490434658003,15000
summary,-N-,-N-,2877,1490434667146,15000
breakdown,Watch,Smartphone,3,1490437235551,15000
summary,-N-,-N-,3,1490437235563,15000
breakdown,Watch,Smartphone,5121,1490437245121,15000
summary,-N-,-N-,5121,1490437250572,15000
breakdown,Watch,Smartphone,3,1490438844824,15000
summary,-N-,-N-,3,1490438844834,15000
breakdown,Watch,Smartphone,2503,1490438852971,15000
summary,-N-,-N-,2503,1490438865449,15000
breakdown,Watch,Smartphone,3,1490440203609,15000
summary,-N-,-N-,3,1490440203611,15000
breakdown,Watch,Smartphone,2232,1490440211376,15000
summary,-N-,-N-,2232,1490440218618,15000
breakdown,Watch,Smartphone,102,1490440222231,15000
summary,-N-,-N-,102,1490440238000,15000
breakdown,Watch,Smartphone,2,1490454984544,15000
summary,-N-,-N-,2,1490454984583,15000
breakdown,Watch,Smartphone,12360,1490454992793,15000
summary,-N-,-N-,12360,1490454999609,15000
breakdown,Watch,Smartphone,13,1490456425379,15000
summary,-N-,-N-,13,1490456425386,15000
breakdown,Watch,Smartphone,2330,1490456431617,15000
summary,-N-,-N-,2330,1490456440392,15000
breakdown,Watch,Smartphone,13,1490522394602,15000
summary,-N-,-N-,13,1490522394615,15000
breakdown,Watch,Smartphone,7144,1490522407624,15000
summary,-N-,-N-,7144,1490522420175,15000
breakdown,Watch,Smartphone,40882,1490522422085,15000
summary,-N-,-N-,40882,1490522435241,15000
breakdown,Watch,Smartphone,42687,1490522443448,15000
summary,-N-,-N-,42687,1490522450249,15000
breakdown,Watch,Smartphone,8917,1490522450907,15000
summary,-N-,-N-,8917,1490522465260,15000
breakdown,Watch,Smartphone,3,1490525317086,15000
summary,-N-,-N-,3,1490525317092,15000
breakdown,Watch,Smartphone,4088,1490525326818,15000
summary,-N-,-N-,4088,1490525332101,15000
breakdown,Watch,Smartphone,3,1490527931855,15000
summary,-N-,-N-,3,1490527931868,15000
breakdown,Watch,Smartphone,3112,1490527940515,15000
summary,-N-,-N-,3112,1490527950440,15000
breakdown,Watch,Smartphone,3,1490530120904,15000
summary,-N-,-N-,3,1490530120919,15000
breakdown,Watch,Smartphone,2855,1490530129202,15000
summary,-N-,-N-,2855,1490530136772,15000
breakdown,Watch,Smartphone,3,1490531896724,15000
summary,-N-,-N-,3,1490531896732,15000
breakdown,Watch,Smartphone,2408,1490531905194,15000
summary,-N-,-N-,2408,1490531913078,15000
breakdown,Watch,Smartphone,3,1490534790706,15000
summary,-N-,-N-,3,1490534790713,15000
breakdown,Watch,Smartphone,3467,1490534800052,15000
summary,-N-,-N-,3467,1490534809875,15000
breakdown,Watch,Smartphone,3,1490536254615,15000
summary,-N-,-N-,3,1490536254619,15000
breakdown,Watch,Smartphone,2632,1490536262980,15000
summary,-N-,-N-,2632,1490536269625,15000
breakdown,Watch,Smartphone,3,1490538289981,15000
summary,-N-,-N-,3,1490538289994,15000
breakdown,Watch,Smartphone,2647,1490538298894,15000
summary,-N-,-N-,2647,1490538304998,15000
breakdown,Watch,Smartphone,3,1490539738292,15000
summary,-N-,-N-,3,1490539738297,15000
breakdown,Watch,Smartphone,2264,1490539748096,15000
summary,-N-,-N-,2264,1490539760890,15000
breakdown,Watch,Smartphone,3,1490541564656,15000
summary,-N-,-N-,3,1490541564673,15000
breakdown,Watch,Smartphone,2808,1490541573127,15000
summary,-N-,-N-,2808,1490541596784,15000
breakdown,Watch,Smartphone,3,1490543216319,15000
summary,-N-,-N-,3,1490543216334,15000
breakdown,Watch,Smartphone,2695,1490543225431,15000
summary,-N-,-N-,2695,1490543234534,15000
breakdown,Watch,Smartphone,3,1490545370273,15000
summary,-N-,-N-,3,1490545370279,15000
breakdown,Watch,Smartphone,2727,1490545378657,15000
summary,-N-,-N-,2727,1490545389446,15000
breakdown,Watch,Smartphone,2,1490549877974,15000
summary,-N-,-N-,2,1490549878060,15000
breakdown,Watch,Smartphone,3310,1490549885138,15000
summary,-N-,-N-,3310,1490549893080,15000
breakdown,Watch,Smartphone,506,1490549897286,15000
summary,-N-,-N-,506,1490549908108,15000
breakdown,Watch,Smartphone,3,1490552427916,15000
summary,-N-,-N-,3,1490552427935,15000
breakdown,Watch,Smartphone,2711,1490552436118,15000
summary,-N-,-N-,2711,1490552445844,15000
breakdown,Watch,Smartphone,3,1490554490853,15000
summary,-N-,-N-,3,1490554490861,15000
breakdown,Watch,Smartphone,2376,1490554499081,15000
summary,-N-,-N-,2376,1490554505866,15000
breakdown,Watch,Smartphone,3,1490555665421,15000
summary,-N-,-N-,3,1490555665436,15000
breakdown,Watch,Smartphone,2202,1490555673748,15000
summary,-N-,-N-,2202,1490555705922,15000
breakdown,Watch,Smartphone,3,1490557398791,15000
summary,-N-,-N-,3,1490557398807,15000
breakdown,Watch,Smartphone,2727,1490557408663,15000
summary,-N-,-N-,2727,1490557426869,15000
breakdown,Watch,Smartphone,3,1490559833401,15000
summary,-N-,-N-,3,1490559833405,15000
breakdown,Watch,Smartphone,2657,1490559841044,15000
summary,-N-,-N-,2657,1490559848944,15000
breakdown,Watch,Smartphone,3,1490562098887,15000
summary,-N-,-N-,3,1490562098901,15000
breakdown,Watch,Smartphone,4931,1490562108300,15000
summary,-N-,-N-,4931,1490562166660,15000
breakdown,Watch,Smartphone,3,1490563160681,15000
summary,-N-,-N-,3,1490563160694,15000
breakdown,Watch,Smartphone,2025,1490563167886,15000
summary,-N-,-N-,2025,1490563190326,15000
breakdown,Watch,Smartphone,3,1490565145681,15000
summary,-N-,-N-,3,1490565145690,15000
breakdown,Watch,Smartphone,2663,1490565153994,15000
summary,-N-,-N-,2663,1490565172393,15000
breakdown,Watch,Smartphone,3,1490567871951,15000
summary,-N-,-N-,3,1490567871962,15000
breakdown,Watch,Smartphone,2856,1490567880983,15000
summary,-N-,-N-,2856,1490567898882,15000
breakdown,Watch,Smartphone,3,1490570406473,15000
summary,-N-,-N-,3,1490570406485,15000
breakdown,Watch,Smartphone,2888,1490570414986,15000
summary,-N-,-N-,2888,1490570436388,15000
breakdown,Watch,Smartphone,3,1490571941048,15000
summary,-N-,-N-,3,1490571941062,15000
breakdown,Watch,Smartphone,2552,1490571949607,15000
summary,-N-,-N-,2552,1490571963067,15000
breakdown,Watch,Smartphone,3,1490573033028,15000
summary,-N-,-N-,3,1490573033031,15000
breakdown,Watch,Smartphone,2009,1490573036988,15000
summary,-N-,-N-,2009,1490573055487,15000
breakdown,Watch,Smartphone,13,1490618505302,15000
summary,-N-,-N-,13,1490618505313,15000
breakdown,Watch,Smartphone,26442,1490618509793,15000
summary,-N-,-N-,26442,1490618520334,15000
breakdown,Watch,Smartphone,3,1490620126296,15000
summary,-N-,-N-,3,1490620126303,15000
breakdown,Watch,Smartphone,2376,1490620130324,15000
summary,-N-,-N-,2376,1490620141312,15000
breakdown,Watch,Smartphone,3,1490621152818,15000
summary,-N-,-N-,3,1490621152822,15000
breakdown,Watch,Smartphone,1864,1490621157765,15000
summary,-N-,-N-,1864,1490621167843,15000
breakdown,Watch,Smartphone,3,1490622921775,15000
summary,-N-,-N-,3,1490622921782,15000
breakdown,Watch,Smartphone,2216,1490622926165,15000
summary,-N-,-N-,2216,1490622936791,15000
breakdown,Watch,Smartphone,3,1490624710747,15000
summary,-N-,-N-,3,1490624710750,15000
breakdown,Watch,Smartphone,2327,1490624714993,15000
summary,-N-,-N-,2327,1490624725756,15000
breakdown,Watch,Smartphone,3,1490627577636,15000
summary,-N-,-N-,3,1490627577648,15000
breakdown,Watch,Smartphone,3113,1490627582424,15000
summary,-N-,-N-,3113,1490627592654,15000
breakdown,Watch,Smartphone,3,1490630048093,15000
summary,-N-,-N-,3,1490630048112,15000
breakdown,Watch,Smartphone,2712,1490630052069,15000
summary,-N-,-N-,2712,1490630063131,15000
breakdown,Watch,Smartphone,3,1490631538693,15000
summary,-N-,-N-,3,1490631538697,15000
breakdown,Watch,Smartphone,2217,1490631543965,15000
summary,-N-,-N-,2217,1490631553707,15000
breakdown,Watch,Smartphone,3,1490633401912,15000
summary,-N-,-N-,3,1490633401931,15000
breakdown,Watch,Smartphone,2487,1490633410137,15000
summary,-N-,-N-,2487,1490633416935,15000
breakdown,Watch,Smartphone,2,1490636020386,15000
summary,-N-,-N-,2,1490636020438,15000
breakdown,Watch,Smartphone,3519,1490636029056,15000
summary,-N-,-N-,3519,1490636037250,15000
breakdown,Watch,Smartphone,505,1490636038534,15000
summary,-N-,-N-,505,1490636072523,15000
breakdown,Watch,Smartphone,3,1490637337417,15000
summary,-N-,-N-,3,1490637337425,15000
breakdown,Watch,Smartphone,2455,1490637342031,15000
summary,-N-,-N-,2455,1490637352433,15000
breakdown,Watch,Smartphone,3,1490638885853,15000
summary,-N-,-N-,3,1490638885861,15000
breakdown,Watch,Smartphone,2663,1490638894085,15000
summary,-N-,-N-,2663,1490638934864,15000
breakdown,Watch,Smartphone,3,1490640640584,15000
summary,-N-,-N-,3,1490640640587,15000
breakdown,Watch,Smartphone,2488,1490640649117,15000
summary,-N-,-N-,2488,1490640672705,15000
breakdown,Watch,Smartphone,3,1490643543147,15000
summary,-N-,-N-,3,1490643543158,15000
breakdown,Watch,Smartphone,3175,1490643551627,15000
summary,-N-,-N-,3175,1490643558162,15000
breakdown,Watch,Smartphone,2,1490646104529,15000
summary,-N-,-N-,2,1490646104571,15000
breakdown,Watch,Smartphone,3077,1490646111832,15000
summary,-N-,-N-,3077,1490646119578,15000
breakdown,Watch,Smartphone,3,1490647820939,15000
summary,-N-,-N-,3,1490647820946,15000
breakdown,Watch,Smartphone,2375,1490647829512,15000
summary,-N-,-N-,2375,1490647835956,15000
breakdown,Watch,Smartphone,3,1490650407667,15000
summary,-N-,-N-,3,1490650407682,15000
breakdown,Watch,Smartphone,3160,1490650415995,15000
summary,-N-,-N-,3160,1490650422691,15000
breakdown,Watch,Smartphone,3,1490652209710,15000
summary,-N-,-N-,3,1490652209723,15000
breakdown,Watch,Smartphone,2407,1490652218788,15000
summary,-N-,-N-,2407,1490652233863,15000
breakdown,Watch,Smartphone,2,1490653602853,15000
summary,-N-,-N-,2,1490653602866,15000
breakdown,Watch,Smartphone,2677,1490653610106,15000
summary,-N-,-N-,2677,1490653642888,15000
breakdown,Watch,Smartphone,2,1490655745071,15000
summary,-N-,-N-,2,1490655745106,15000
breakdown,Watch,Smartphone,3558,1490655753574,15000
summary,-N-,-N-,3558,1490655788745,15000
breakdown,Watch,Smartphone,3,1490657652499,15000
summary,-N-,-N-,3,1490657652502,15000
breakdown,Watch,Smartphone,2599,1490657660829,15000
summary,-N-,-N-,2599,1490657667938,15000
breakdown,Watch,Smartphone,3,1490659081989,15000
summary,-N-,-N-,3,1490659082000,15000
breakdown,Watch,Smartphone,2089,1490659090569,15000
summary,-N-,-N-,2089,1490659097009,15000
breakdown,Watch,Smartphone,3,1490661205007,15000
summary,-N-,-N-,3,1490661205012,15000
breakdown,Watch,Smartphone,2712,1490661214284,15000
summary,-N-,-N-,2712,1490661220015,15000
breakdown,Watch,Smartphone,3,1490662739951,15000
summary,-N-,-N-,3,1490662739961,15000
breakdown,Watch,Smartphone,2345,1490662748522,15000
summary,-N-,-N-,2345,1490662754973,15000
breakdown,Watch,Smartphone,3,1490664533650,15000
summary,-N-,-N-,3,1490664533653,15000
breakdown,Watch,Smartphone,2263,1490664541670,15000
summary,-N-,-N-,2263,1490664548662,15000
breakdown,Watch,Smartphone,3,1490666801670,15000
summary,-N-,-N-,3,1490666801690,15000
breakdown,Watch,Smartphone,2455,1490666809628,15000
summary,-N-,-N-,2455,1490666816698,15000
breakdown,Watch,Smartphone,3,1490667799654,15000
summary,-N-,-N-,3,1490667799657,15000
breakdown,Watch,Smartphone,1944,1490667807573,15000
summary,-N-,-N-,1944,1490667814661,15000
breakdown,Watch,Smartphone,3,1490670610242,15000
summary,-N-,-N-,3,1490670610254,15000
breakdown,Watch,Smartphone,3209,1490670618919,15000
summary,-N-,-N-,3209,1490670625262,15000
breakdown,Watch,Smartphone,3,1490671848141,15000
summary,-N-,-N-,3,1490671848143,15000
breakdown,Watch,Smartphone,1961,1490671856117,15000
summary,-N-,-N-,1961,1490671863151,15000
breakdown,Watch,Smartphone,3,1490673252216,15000
summary,-N-,-N-,3,1490673252220,15000
breakdown,Watch,Smartphone,2167,1490673260288,15000
summary,-N-,-N-,2167,1490673267230,15000
breakdown,Watch,Smartphone,3,1490675571824,15000
summary,-N-,-N-,3,1490675571830,15000
breakdown,Watch,Smartphone,2457,1490675580098,15000
summary,-N-,-N-,2457,1490675586841,15000
breakdown,Watch,Smartphone,3,1490677822113,15000
summary,-N-,-N-,3,1490677822115,15000
breakdown,Watch,Smartphone,2424,1490677830224,15000
summary,-N-,-N-,2424,1490677837126,15000
breakdown,Watch,Smartphone,3,1490680553534,15000
summary,-N-,-N-,3,1490680553541,15000
breakdown,Watch,Smartphone,2695,1490680561778,15000
summary,-N-,-N-,2695,1490680568551,15000
breakdown,Watch,Smartphone,3,1490682688941,15000
summary,-N-,-N-,3,1490682688949,15000
breakdown,Watch,Smartphone,2439,1490682697191,15000
summary,-N-,-N-,2439,1490682703954,15000
breakdown,Watch,Smartphone,3,1490684056102,15000
summary,-N-,-N-,3,1490684056104,15000
breakdown,Watch,Smartphone,2023,1490684064360,15000
summary,-N-,-N-,2023,1490684071112,15000
breakdown,Watch,Smartphone,3,1490686773105,15000
summary,-N-,-N-,3,1490686773112,15000
breakdown,Watch,Smartphone,3115,1490686781933,15000
summary,-N-,-N-,3115,1490686788115,15000
breakdown,Watch,Smartphone,12,1490686789691,15000
summary,-N-,-N-,12,1490686803334,15000
breakdown,Watch,Smartphone,3,1490689245729,15000
summary,-N-,-N-,3,1490689245738,15000
breakdown,Watch,Smartphone,2695,1490689254401,15000
summary,-N-,-N-,2695,1490689260774,15000
breakdown,Watch,Smartphone,3,1490690514167,15000
summary,-N-,-N-,3,1490690514169,15000
breakdown,Watch,Smartphone,3304,1490690523070,15000
summary,-N-,-N-,3304,1490690529173,15000
breakdown,Watch,Smartphone,3,1490692687664,15000
summary,-N-,-N-,3,1490692687674,15000
breakdown,Watch,Smartphone,7017,1490692698176,15000
summary,-N-,-N-,7017,1490692706718,15000
breakdown,Watch,Smartphone,3,1490694862293,15000
summary,-N-,-N-,3,1490694862300,15000
breakdown,Watch,Smartphone,8845,1490694869977,15000
summary,-N-,-N-,8845,1490694877306,15000
breakdown,Watch,Smartphone,12,1490694877707,15000
summary,-N-,-N-,12,1490694892329,15000
breakdown,Watch,Smartphone,3,1490695878590,15000
summary,-N-,-N-,3,1490695878608,15000
breakdown,Watch,Smartphone,5681,1490695888978,15000
summary,-N-,-N-,5681,1490695893618,15000
breakdown,Watch,Smartphone,520,1490695896280,15000
summary,-N-,-N-,520,1490695908626,15000
breakdown,Watch,Smartphone,3,1490697392856,15000
summary,-N-,-N-,3,1490697392862,15000
breakdown,Watch,Smartphone,7104,1490697403530,15000
summary,-N-,-N-,7104,1490697407873,15000
breakdown,Watch,Smartphone,521,1490697411416,15000
summary,-N-,-N-,521,1490697422876,15000
breakdown,Watch,Smartphone,3,1490698729974,15000
summary,-N-,-N-,3,1490698729977,15000
breakdown,Watch,Smartphone,6529,1490698741086,15000
summary,-N-,-N-,6529,1490698744984,15000
breakdown,Watch,Smartphone,1273,1490698746813,15000
summary,-N-,-N-,1273,1490698759993,15000
breakdown,Watch,Smartphone,3,1490700367754,15000
summary,-N-,-N-,3,1490700367763,15000
breakdown,Watch,Smartphone,6944,1490700378170,15000
summary,-N-,-N-,6944,1490700383299,15000
breakdown,Watch,Smartphone,521,1490700384649,15000
summary,-N-,-N-,521,1490700399291,15000
breakdown,Watch,Smartphone,3,1490702358954,15000
summary,-N-,-N-,3,1490702358959,15000
breakdown,Watch,Smartphone,4714,1490702368507,15000
summary,-N-,-N-,4714,1490702373964,15000
breakdown,Watch,Smartphone,3,1490703697565,15000
summary,-N-,-N-,3,1490703697580,15000
breakdown,Watch,Smartphone,2842,1490703706705,15000
summary,-N-,-N-,2842,1490703712593,15000
breakdown,Watch,Smartphone,3,1490706363679,15000
summary,-N-,-N-,3,1490706363689,15000
breakdown,Watch,Smartphone,3527,1490706371869,15000
summary,-N-,-N-,3527,1490706401930,15000
breakdown,Watch,Smartphone,3,1490708269583,15000
summary,-N-,-N-,3,1490708269594,15000
breakdown,Watch,Smartphone,2380,1490708277955,15000
summary,-N-,-N-,2380,1490708287685,15000
breakdown,Watch,Smartphone,363,1490708287781,15000
summary,-N-,-N-,363,1490708349939,15000
breakdown,Watch,Smartphone,3,1490710529664,15000
summary,-N-,-N-,3,1490710529692,15000
breakdown,Watch,Smartphone,3032,1490710540196,15000
summary,-N-,-N-,3032,1490710565918,15000
breakdown,Watch,Smartphone,3,1490713298017,15000
summary,-N-,-N-,3,1490713298025,15000
breakdown,Watch,Smartphone,3201,1490713306372,15000
summary,-N-,-N-,3201,1490713313028,15000
breakdown,Watch,Smartphone,3,1490714318385,15000
summary,-N-,-N-,3,1490714318398,15000
breakdown,Watch,Smartphone,4450,1490714327462,15000
summary,-N-,-N-,4450,1490714344476,15000
breakdown,Watch,Smartphone,3,1490716773598,15000
summary,-N-,-N-,3,1490716773610,15000
breakdown,Watch,Smartphone,3032,1490716782253,15000
summary,-N-,-N-,3032,1490716788954,15000
